,country,time_of_day,coords,road_type,road_condition,weather,solar_angle_elevation,month,hour,temperature_2m,relative_humidity_2m,precipitation,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,sunshine_duration,wind_speed_10m,weather_code,conf,iou
8459,SE,day,"(55.6042088835034, 13.028574055029615)",city,normal,cloudy,36.56024794583501,5,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6713081965079675,0.7871679248831912
63960,DE,day,"(50.93688916245651, 6.908079399321095)",arterial-urban,normal,rain,2.391271338451773,11,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5332478119971904,0.49172872366104964
71801,IT,day,"(41.98701399467725, 12.496537666755511)",highway,normal,clear-day,7.916845502430306,8,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5900010131299496,0.6288143549991635
85589,IT,night,"(41.79485347012337, 12.522879577369833)",highway,normal,clear-night,-28.021008006348566,8,21,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7485485374927521,0.906036759141875
90649,DE,day,"(49.182152679755596, 9.41473726958959)",highway,normal,partly-cloudy-day,13.598807071688242,10,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.49730074405670166,0.8271764749015118
48806,SE,day,"(55.57673168641581, 13.013050533233795)",city,normal,partly-cloudy-day,18.36946277429064,5,17,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.6219690293073654,0.5116715353424882
35874,IT,day,"(45.478482665086695, 9.200363751684039)",city,normal,clear-day,54.49335896262589,7,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7055188119411469,0.8346494193313805
33633,SE,day,"(62.389105188862366, 17.304684263189067)",city,snow,cloudy,9.116765851403542,1,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6368504603703816,0.6206267539695071
86940,DE,day,"(50.76531056282449, 7.560310410650456)",smaller-rural,normal,partly-cloudy-day,11.199053987841124,11,13,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.45419453581174213,0.4721906127225724
45719,SE,day,"(55.60840709888867, 13.023089911663916)",city,normal,partly-cloudy-day,55.33255633418106,5,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6099437028169632,0.5997055487107268
24618,SE,day,"(55.60500630006726, 13.028919096937406)",city,normal,cloudy,48.654960025492,5,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6923109889030457,0.7050482890266471
63833,PL,day,"(53.09983301531628, 20.4092353207954)",smaller-rural,normal,partly-cloudy-day,48.90871865628412,4,10,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.5792251186711448,0.5606473265769842
11675,SE,day,"(55.607178751804334, 12.991997880467055)",city,normal,cloudy,22.898734705890902,5,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7090417861938476,0.695879771825277
42143,DE,day,"(53.42448141632255, 9.963011086512406)",city,normal,partly-cloudy-day,39.20610328204587,9,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6137780812051561,0.6253096041959844
41247,IT,day,"(41.817362180249454, 12.46225829950346)",city,normal,clear-day,55.53569481450084,8,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5533293214711276,0.5814449124447465
