,country,time_of_day,coords,road_type,road_condition,weather,solar_angle_elevation,month,hour,temperature_2m,relative_humidity_2m,precipitation,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,sunshine_duration,wind_speed_10m,weather_code
34398,DE,day,"(53.552240194365446, 9.991880291348384)",city,normal,clear-day,36.26632736375889,9,9,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
69255,FR,day,"(43.968500797764456, 4.897633475383758)",highway,normal,partly-cloudy-day,31.98151573958478,3,9,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
41810,DE,night,"(52.52341194592533, 13.356986479185396)",city,normal,partly-cloudy-night,-20.80685722078765,9,19,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
80766,SE,twilight,"(67.14157475575078, 20.664376057216174)",smaller-rural,snow,partly-cloudy-night,-0.994084967411652,1,8,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
96740,SE,night,"(59.73635912513324, 15.136607312757631)",arterial-rural,normal,clear-night,-7.499499635627444,2,17,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
13686,SE,day,"(55.57924707682415, 13.002698554630308)",city,normal,partly-cloudy-day,18.16074673476952,5,17,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
78771,DE,night,"(52.05093128296716, 7.614454397903654)",highway,normal,rain,-9.464149335087228,12,6,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
95877,SE,day,"(58.82742443423688, 12.528074669831732)",arterial-rural,wet,cloudy,15.83322897810848,3,7,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
91570,DE,day,"(50.92891471388847, 6.9557020105610565)",arterial-urban,wet,partly-cloudy-day,9.937222253342584,11,8,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
45849,PL,day,"(52.225709251925075, 21.018916104066303)",city,wet,rain,13.51347776068873,4,15,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
99808,PL,day,"(50.82458846803975, 19.142249198627265)",arterial-urban,wet,cloudy,29.544423787040927,4,14,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
26051,SE,day,"(55.60499925701077, 12.992939218134852)",city,normal,partly-cloudy-day,22.274885180479828,5,16,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
25379,SE,day,"(55.57886981907357, 13.004537591669644)",city,normal,cloudy,26.01345652486247,5,16,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
43339,DE,day,"(51.50319622015895, 7.466324485552709)",city,normal,partly-cloudy-day,13.83663494057572,12,12,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
36053,SE,day,"(55.59777446969, 13.024230153501962)",city,normal,cloudy,24.84658744569872,5,16,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
27903,DE,day,"(52.500603218858586, 13.440970134966802)",city,normal,partly-cloudy-day,32.09318262233749,9,13,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
75362,IT,night,"(41.88779286562559, 12.380739650320898)",highway,normal,clear-night,-20.74327504949256,8,20,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
47274,DE,day,"(51.34606133550343, 12.39551171618038)",city,normal,partly-cloudy-day,35.38098860024793,9,10,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
81661,LU,day,"(49.699743343900735, 6.465863172507726)",highway,normal,clear-day,8.6726208973014,3,16,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
67893,DE,day,"(51.524391363549526, 7.459513144373632)",arterial-urban,wet,cloudy,13.933576064248156,12,12,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
