,target,model,test_r2,test_mae,test_mse
0,IoU,Constant Mean Predictor,-0.0001,0.1131,0.0232
1,IoU,Univariate Linear Regression (Confidence),0.3416,0.0936,0.0153
2,IoU,Linear Regression,0.3519,0.0926,0.015
3,IoU,Decision Tree,0.3258,0.0943,0.0156
4,IoU,Random Forest,0.3574,0.0911,0.0149
5,IoU,MLP,0.3286,0.0946,0.0156
6,IoU,XGBoost,0.3303,0.0935,0.0155
7,LRP,Constant Mean Predictor,-0.0001,0.0964,0.0175
8,LRP,Univariate Linear Regression (Confidence),0.4008,0.075,0.0105
9,LRP,Linear Regression,0.4205,0.0735,0.0101
10,LRP,Decision Tree,0.4056,0.0735,0.0104
11,LRP,Random Forest,0.44,0.0714,0.0098
12,LRP,MLP,0.411,0.0732,0.0103
13,LRP,XGBoost,0.4138,0.0732,0.0102
