,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
1,PL,day,52.24951132444264,21.04313745207837,city,normal,partly-cloudy-day,51.72383270657507,4,10,2.1833102440324863,-0.2236770294750668,37.17152690086517,-0.6233370379901985,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,74.20318755238104,0.6765149,0.13384658,0.9962309,0.9925857,0.090610385,0.086876646,7.826000213623047,45.531192779541016,0.0,0.0,100.0,100.0,96.0,8.766572952270508,3.0,21,0.9992165565490724,0.5200552940368652,0.7807508196149554,0.177315179136945,0.32751760177496,0.3563102081518981,0.3404330074994001,0.352468643608415,0.340128915153782,0.301219768156898,0.34949994,0.32657564
6,PL,day,52.23933230277807,21.030382686787537,city,normal,clear-day,42.39840138693201,4,8,0.1287465280803167,-0.9845819572016568,0.1456308154888721,0.0248181712844962,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,74.0253613187061,0.4936169,0.120427,0.99510574,0.9806482,0.09208878,0.07643845,9.545499801635742,51.16971206665039,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,3,0.9704890251159668,0.7525922656059265,0.8728863398234049,0.1107064758708832,0.2498126089572906,0.42883609785892074,0.3064516613090814,0.4007732784613022,0.31232048620645375,0.27524493456163857,0.31211275,0.3171729
39,PL,day,52.23424072525668,21.00398466697113,city,normal,clear-day,41.49016534602804,4,8,0.2146374259872164,-0.6274008008270966,53.6673574681431,0.1648556849704089,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,153.86981959418915,0.7812196,0.23399651,0.9974004,0.9855678,0.2952601,0.13604875,9.343999862670898,51.113887786865234,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,9,0.9986612796783448,0.5300630927085876,0.8517654207017686,0.1489549388699903,0.2810399950969787,0.41221044200696344,0.38645789202672964,0.34981650787022567,0.3708289637531983,0.3558322639789011,0.35853907,0.39498216
49,PL,day,52.22466599059111,21.07119207311116,city,normal,partly-cloudy-day,51.88384752995733,4,10,0.3474314846772567,-0.4838122899259384,0.036761810351676,-0.0232758479537503,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,54.5812756693813,0.71235096,0.20172535,0.99689496,0.97232676,0.1812327,0.079899155,7.552000045776367,45.62100601196289,0.0,0.0,100.0,99.0,100.0,7.895416259765625,3.0,6,0.9939979314804076,0.5452259182929993,0.7165322701136271,0.1980417664445956,0.1083585023880004,0.30575959067298164,0.16222165617039036,0.27865624105329534,0.25561927954324615,0.27064151569255046,0.2370337,0.24840021
67,PL,day,52.23493059700697,21.00729215111715,city,normal,clear-day,41.66614746813188,4,8,0.1526531055783498,-0.6918479041036213,-0.0078270939340817,-0.008616675024195,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,134.90551152891155,0.8736378,0.19534528,0.9982905,0.9919349,0.31234318,0.1814521,9.369999885559082,51.12109756469727,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,6,0.9419456124305724,0.7168347835540771,0.8184195458889008,0.0949894870186267,0.2508106547243455,0.38596172453740657,0.28132574157257384,0.3225020390730878,0.2599243416096353,0.21350179201401032,0.2420717,0.2526425
128,PL,twilight,52.22505937378868,21.071584341116107,city,normal,partly-cloudy-night,-1.9546788811852025,4,17,0.4962236346730304,-0.0534448828605055,0.0163016632742225,-0.0138387377099737,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,48.738294987172765,0.65674853,0.1614635,0.9973097,0.96197647,0.18548569,0.1929991,11.402000427246094,67.99176025390625,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,6,0.7640464305877686,0.5140800476074219,0.6174151798089346,0.1029343994826012,0.1960533011172499,0.22773805084495896,0.12709252785723268,0.20378073675981082,0.18143903847451373,0.1187167205010306,0.15303254,0.16941267
244,PL,day,52.23225548858127,21.06086832046285,city,normal,partly-cloudy-day,51.852263645985005,4,10,-0.4036031467381056,-0.0242922412885019,0.7387804023736972,-0.0319385327168391,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,132.280878948122,0.6595737,0.1287294,0.9947207,0.96879625,0.17462227,0.13548578,7.839000225067139,45.19699096679688,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,6,0.9913823008537292,0.538891613483429,0.7629261116186777,0.2016675856954136,0.2470137000083923,0.34227921550896123,0.20721396436712353,0.23262208102926019,0.28235835417793226,0.27432329669353595,0.23859718,0.27473187
302,PL,day,52.239426376832334,21.030553656570973,city,normal,clear-day,42.46827732778101,4,8,4.876846946700392,-3.342879677224285,24.34810825902939,0.0101893013390538,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,62.85754497406119,0.82482654,0.11726318,0.99734145,0.9715944,0.30404735,0.16624166,9.545499801635742,51.16971206665039,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,3,0.9994887113571168,0.8587844371795654,0.9520197709401448,0.0807486548663148,0.1304423326537722,0.49112719345730016,0.4118423229659781,0.4332184687365823,0.4475577790230472,0.472860735414939,0.4952267,0.41440132
328,PL,day,52.23076487928531,20.98723084643152,city,normal,clear-day,40.9167658592055,4,7,-0.2351127690176927,-0.7186791214050237,22.698188385155344,0.0767053603936386,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,130.41831662769042,0.57638085,0.09825156,0.991712,0.9159581,0.13399664,0.24005342,9.315499305725098,51.29203414916992,0.0,0.0,0.0,0.0,0.0,12.496718406677246,0.0,11,0.9991883635520936,0.5106740593910217,0.6970839662985369,0.1766017745165145,0.1375308990892436,0.29045055964682864,0.18968882101567236,0.2264197517308175,0.2559268778609117,0.1918796390093227,0.25608122,0.25280502
515,PL,day,52.22138636966285,21.08155987505745,city,normal,partly-cloudy-day,51.90052482656343,4,10,-0.4283615879992977,-0.9228753453713158,2.191733139938538,-0.0332127660435541,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,40.92609984806578,0.56528723,0.11787842,0.9941333,0.9692918,0.13169378,0.09685601,7.552000045776367,45.62100601196289,0.0,0.0,100.0,99.0,100.0,7.895416259765625,3.0,9,0.9979066848754884,0.5442754030227661,0.7823493348227607,0.1789236522929579,0.27608294572149,0.35756850394698336,0.24362003604439897,0.3182190878597414,0.33054318466243937,0.2854814884933763,0.32958043,0.31489494
780,PL,night,52.207599704277385,20.966449816575874,city,normal,partly-cloudy-night,-6.265585168996353,4,18,-1.6058028770214123,-0.9402521117620668,1.1853538624013746,-0.0225345658868356,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,17.13722388652278,0.8264957,0.40334052,0.99839574,0.990635,0.25865245,0.19783661,10.715499877929688,74.75288391113281,0.0,0.0,34.0,0.0,34.0,2.968636035919189,1.0,4,0.941766083240509,0.6562680602073669,0.7665489912033081,0.1317728451102924,0.3575995990208217,0.34513102081252134,0.2144796219326373,0.23262208102926019,0.24356676075112152,0.14140261819522654,0.18987493,0.21840781
796,PL,twilight,52.2219960613263,21.1043917890031,city,normal,partly-cloudy-night,-1.0279642534997322,4,17,4.205945571977555,-2.4074738337093846,35.8671953015843,0.1092010581182412,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,31.676176553837006,0.748177,0.21371624,0.99632627,0.97991097,0.22834164,0.10028291,11.428000450134276,67.99718475341797,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,4,0.9956951141357422,0.5063338875770569,0.6485471725463867,0.2321892453282159,0.0955819172991646,0.2522440770390697,0.11585615669180116,0.2526649091864032,0.2587518315466424,0.17274461082394948,0.22918689,0.22461751
832,PL,day,52.24836918408618,21.04656032133549,city,normal,partly-cloudy-day,51.74255417310191,4,10,0.0674781119831459,-1.4225703403970325,32.09484885355289,-0.2834848234311939,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,66.69067345302852,0.740874,0.19871648,0.99670947,0.9890093,0.1675739,0.112152815,7.813000202178955,45.18938064575195,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,10,0.998909831047058,0.6404886245727539,0.915324717760086,0.1185850283738191,0.5460425059382732,0.462242118800868,0.4222299843878191,0.4951141610236132,0.4502752236712515,0.32498109752369386,0.4233051,0.41432297
858,PL,day,52.26348296312227,21.038171036240684,city,normal,clear-day,45.72325865218643,4,8,0.502528035450709,-0.626088824443563,40.99350305502619,0.0869776127948895,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,104.67854194320046,0.74635714,0.14799838,0.9936615,0.98474544,0.15903123,0.25016052,10.895500183105469,44.76157760620117,0.0,0.0,3.0,3.0,0.0,13.32486343383789,0.0,9,0.9987139701843262,0.5445432662963867,0.8477081391546462,0.1801189621285334,0.4631186311061566,0.4090166905272821,0.3583586742277252,0.34981650787022567,0.3673395886127118,0.4070390045598209,0.36536863,0.36886975
893,PL,day,52.23000617234985,20.984190385188253,city,normal,clear-day,40.9167658592055,4,7,0.5334886190999473,-0.2713673551768308,25.96036494684387,0.0587554927272488,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,98.70662341749212,0.71123785,0.26903048,0.99803966,0.99199194,0.141046,0.09969734,9.315499305725098,51.29203414916992,0.0,0.0,0.0,0.0,0.0,12.496718406677246,0.0,13,0.9983826875686646,0.5135746002197266,0.7040125727653503,0.1982368200908927,0.2226510749238988,0.2959045186335322,0.2139260438244579,0.2264197517308175,0.27446830241776615,0.22116756179843478,0.2562781,0.2630603
1029,PL,day,52.26992678904477,21.057811143424484,city,normal,partly-cloudy-day,51.41268565517213,4,11,-0.733012583051024,-0.4973516644016881,29.721130382844304,-0.3834946096559207,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,221.0813534348871,0.67858744,0.11889767,0.9953625,0.98824465,0.18359762,0.1507629,7.839000225067139,45.19699096679688,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,4,0.9362854957580566,0.5150513648986816,0.7911916375160217,0.1940822226749301,0.1546550013802268,0.3645288583080015,0.27641764226234167,0.23262208102926019,0.26231630476992546,0.27920578173292754,0.22958866,0.25363073
1221,PL,day,52.26154261962616,21.037344758572363,city,normal,clear-day,45.82857759449893,4,8,0.0305738828670077,2.592810804273332,42.76833567142389,0.3128491695549047,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,104.73969375006403,0.74302256,0.14184885,0.9948172,0.9927031,0.11243858,0.24923357,10.87600040435791,44.75592041015625,0.0,0.0,3.0,3.0,0.0,13.32486343383789,0.0,6,0.9991596937179564,0.5114234685897827,0.7360131541887919,0.2039146171615947,0.2719781816005707,0.321094267751205,0.23479494743174112,0.310892485968001,0.27743007917410223,0.29729403676892197,0.28891292,0.27576697
1226,PL,day,52.262268394654114,21.037871873576623,city,normal,partly-cloudy-day,51.61280995586041,4,10,2.306304717701296,-0.6152714745336203,42.89326688483199,-0.3806404822319853,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,109.01098362065588,0.68780875,0.11727692,0.9961455,0.97945446,0.18836772,0.13197327,7.845499992370605,45.536888122558594,0.0,0.0,100.0,100.0,96.0,8.766572952270508,3.0,8,0.9997549653053284,0.5858146548271179,0.7929359301924706,0.1893425979369087,0.2178285431000404,0.36590190507631287,0.29580041208217145,0.3206524764811223,0.3424092917930994,0.28496348997555077,0.33689207,0.32695472
1270,PL,day,52.26580979113949,21.058117441678164,city,normal,partly-cloudy-day,51.5086348638987,4,11,-0.1045075494664837,-0.1672820392610751,55.414721358062245,-0.197813456067086,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,51.854087220087415,0.5425471,0.09054488,0.99551845,0.96567154,0.13189125,0.109011814,7.839000225067139,45.19699096679688,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,4,0.9957857728004456,0.6749484539031982,0.8664773851633072,0.1373548756916508,0.1590666850407918,0.4237911907724469,0.36961254671645044,0.34981650787022567,0.4145139588051091,0.31804127928764847,0.36896905,0.3982113
1284,PL,day,52.24990302001927,21.042101943433625,city,normal,partly-cloudy-day,51.72383270657507,4,10,0.8082987389379093,1.391947832057793,44.43006161121494,-0.5961070714454969,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,67.65493457679796,0.648395,0.19629215,0.9968034,0.97062474,0.1660012,0.08107792,7.832499980926514,45.5330924987793,0.0,0.0,100.0,100.0,96.0,8.766572952270508,3.0,10,0.9986937642097472,0.574718713760376,0.8373301148414611,0.1548684852915048,0.3426899143627712,0.4008474693082345,0.36113544692875493,0.34981650787022567,0.35995321215432696,0.28387561798153194,0.34361404,0.3575251
