,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
1,PL,day,52.24951132444264,21.04313745207837,city,normal,partly-cloudy-day,51.72383270657507,4,10,2.1833102440324863,-0.2236770294750668,37.17152690086517,-0.6233370379901985,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,74.20318755238104,0.6765149,0.13384658,0.9962309,0.9925857,0.090610385,0.086876646,7.826000213623047,45.531192779541016,0.0,0.0,100.0,100.0,96.0,8.766572952270508,3.0,29,0.9529677033424376,0.2675180435180664,0.6434341196356148,0.2180793382325325,0.4436567778820577,0.4391683706199479,0.4918033153468445,0.43503988265229343,0.44592359236456874,0.5328498656968678,0.47032973,0.45813915
6,PL,day,52.23933230277807,21.030382686787537,city,normal,clear-day,42.39840138693201,4,8,0.1287465280803167,-0.9845819572016568,0.1456308154888721,0.0248181712844962,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,74.0253613187061,0.4936169,0.120427,0.99510574,0.9806482,0.09208878,0.07643845,9.545499801635742,51.16971206665039,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,5,0.9583799839019777,0.3560414910316467,0.6950741887092591,0.2545699338815137,0.2563038284961993,0.47797652047677125,0.39723828202546313,0.39392190886180056,0.425454109827138,0.41478610115962855,0.42061833,0.43419132
49,PL,day,52.22466599059111,21.07119207311116,city,normal,partly-cloudy-day,51.88384752995733,4,10,0.3474314846772567,-0.4838122899259384,0.036761810351676,-0.0232758479537503,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,54.5812756693813,0.71235096,0.20172535,0.99689496,0.97232676,0.1812327,0.079899155,7.552000045776367,45.62100601196289,0.0,0.0,100.0,99.0,100.0,7.895416259765625,3.0,17,0.951396346092224,0.2659440636634826,0.5341616518357221,0.2394995010187089,0.2808921242398875,0.35704876114468753,0.2871562817562291,0.3399880369503046,0.33255976882682037,0.35922219996924054,0.3555521,0.35809654
52,PL,twilight,52.23135470580458,21.05480925278676,city,normal,partly-cloudy-night,-2.53678895198722,4,17,0.0154820178033824,-0.5835930846408439,25.41005019949897,-0.043413488436785,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,53.19593923068508,0.81764853,0.2649038,0.99850404,0.99724954,0.14390679,0.13231307,11.40850067138672,67.99311065673828,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,10,0.9252158999443054,0.2834376692771911,0.6448792308568955,0.2622392414903573,0.3836389929056167,0.4402543895552684,0.3640269646387177,0.39648131313292984,0.4004916186542915,0.3103302848681311,0.38860482,0.39614427
54,PL,day,52.257694328557164,20.99429118457244,city,normal,clear-day,44.12863208891661,4,8,3.068446116872899,-0.0792057479306331,36.61431392671433,0.1586207027752199,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,76.08554210609613,0.8172851,0.1480164,0.99763584,0.9965469,0.1710025,0.12928331,9.454500198364258,51.14451217651367,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,14,0.8903419971466064,0.2580543756484985,0.5139483958482742,0.2115335735856853,0.2441891674642209,0.3418582495608143,0.31379671216916927,0.3399880369503046,0.3192500920738182,0.32691544342211754,0.34138507,0.3276526
71,PL,day,52.23463348276311,21.05399579789461,city,normal,partly-cloudy-day,51.8278098020304,4,10,-3.4375289517592065,-1.0096174601894778,31.96982535928262,-0.20396457483625,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,383.0748407150052,0.6082417,0.1475673,0.9939971,0.97353303,0.09381412,0.17226784,7.8520002365112305,45.20079803466797,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,21,0.9059361219406128,0.2568439841270447,0.497388325986408,0.2170940434563906,0.3181992933677975,0.3294131524808267,0.3030172320209758,0.3399880369503046,0.31381769176212043,0.2832971373066605,0.302145,0.32070246
128,PL,twilight,52.22505937378868,21.071584341116107,city,normal,partly-cloudy-night,-1.9546788811852025,4,17,0.4962236346730304,-0.0534448828605055,0.0163016632742225,-0.0138387377099737,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,48.738294987172765,0.65674853,0.1614635,0.9973097,0.96197647,0.18548569,0.1929991,11.402000427246094,67.99176025390625,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,13,0.7465574741363525,0.3184053599834442,0.527011167544585,0.1658401317956371,0.212068977355957,0.35167508386467516,0.2667363800689054,0.3399880369503046,0.31221103431637476,0.2533878098730227,0.34449732,0.31031004
165,PL,day,52.231973166021966,21.055638824159928,city,normal,partly-cloudy-day,51.84044522768616,4,10,3.738044637852671,-0.2094738827369612,27.66585393872192,-0.1132845580333808,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,359.5528221238381,0.62587345,0.2778649,0.9968829,0.97426313,0.11790906,0.07224109,7.558499813079834,45.62290954589844,0.0,0.0,100.0,99.0,100.0,7.895416259765625,3.0,18,0.9296509623527528,0.2572389245033264,0.6609517518017027,0.2209764134759932,0.5111945504727571,0.45233308760103375,0.44239449953956084,0.43503988265229343,0.46129389489444717,0.49283115514124165,0.48643693,0.46537405
196,PL,day,52.25387742626474,21.035880716592978,city,normal,partly-cloudy-day,51.68186343127259,4,10,-1.0136634657424688,-1.4225790588525986,31.94473861438108,-0.1023899547757923,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,64.30935564944575,0.5920704,0.19513729,0.9941409,0.9541473,0.15347382,0.08406154,7.8520002365112305,45.53878784179688,0.0,0.0,100.0,100.0,96.0,8.766572952270508,3.0,18,0.9470183253288268,0.2788109183311462,0.661015639702479,0.2474838805927461,0.2907162703573703,0.4523811001477216,0.4409696919717089,0.43503988265229343,0.45167930701088144,0.44250576600102476,0.45465383,0.46467555
244,PL,day,52.23225548858127,21.06086832046285,city,normal,partly-cloudy-day,51.852263645985005,4,10,-0.4036031467381056,-0.0242922412885019,0.7387804023736972,-0.0319385327168391,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,132.280878948122,0.6595737,0.1287294,0.9947207,0.96879625,0.17462227,0.13548578,7.839000225067139,45.19699096679688,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,8,0.9532471299171448,0.2723990082740783,0.6849215142428875,0.2422386403536096,0.3835098956312452,0.4703466601917938,0.38965355658159706,0.39392190886180056,0.42908748705626926,0.38878620332246283,0.4315307,0.45843506
