,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
6,PL,day,52.23933230277807,21.030382686787537,city,normal,clear-day,42.39840138693201,4,8,0.1287465280803167,-0.9845819572016568,0.1456308154888721,0.0248181712844962,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,9.449999809265137,51.890750885009766,0.0,0.0,0.0,0.0,0.0,12.218805313110352,0.0,175.91567360676177,0.5004885,0.12965295,0.9961106,0.9854613,0.07919745,0.09840316,8,0.9598382115364076,0.3265897333621979,0.5773657485842705,0.2718302617459518,0.3476229012012481,0.40453139588080755,0.32238405096238537,0.3429393267920608,0.37917070678419457,0.34464689031647266,0.3918328,0.37699816
49,PL,day,52.22466599059111,21.07119207311116,city,normal,partly-cloudy-day,51.88384752995733,4,10,0.3474314846772567,-0.4838122899259384,0.036761810351676,-0.0232758479537503,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,7.5,45.605804443359375,0.0,0.0,100.0,99.0,100.0,7.895416259765625,3.0,125.12227603076552,0.6186214,0.16880597,0.99479747,0.96046424,0.16069016,0.15108149,21,0.947376310825348,0.2639480829238891,0.5774253294581458,0.2305146106418558,0.3338274101953248,0.40458448765588806,0.3710586336552609,0.4035904690057007,0.40731808731296326,0.46801911904442095,0.4023187,0.40641275
52,PL,twilight,52.23135470580458,21.05480925278676,city,normal,partly-cloudy-night,-2.53678895198722,4,17,0.0154820178033824,-0.5835930846408439,25.41005019949897,-0.043413488436785,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,11.350000381469728,67.98091888427734,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,126.8634524848736,0.7853927,0.28129876,0.9985129,0.994325,0.14035754,0.1754539,10,0.9291146397590636,0.4384719133377075,0.7358536899089814,0.1784457595822382,0.4879425238160526,0.5457580276250014,0.4918284417105343,0.5073335135355735,0.5014813027621089,0.4786003991179807,0.4474599,0.4719205
54,PL,day,52.257694328557164,20.99429118457244,city,normal,clear-day,44.12863208891661,4,8,3.068446116872899,-0.0792057479306331,36.61431392671433,0.1586207027752199,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,9.5,51.15711212158203,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,172.73634566487948,0.80262417,0.2163155,0.99783105,0.98009884,0.38409266,0.17623174,19,0.9200710654258728,0.2699620425701141,0.5537340421425668,0.2155321168347356,0.4116154944896698,0.3834734764250198,0.3624229341479183,0.4035904690057007,0.3942617176690476,0.3654927693586135,0.4007708,0.382721
71,PL,day,52.23463348276311,21.05399579789461,city,normal,partly-cloudy-day,51.8278098020304,4,10,-3.4375289517592065,-1.0096174601894778,31.96982535928262,-0.20396457483625,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,7.5,45.605804443359375,0.0,0.0,100.0,99.0,100.0,7.895416259765625,3.0,899.6563418323108,0.6130466,0.16042191,0.9957777,0.9859385,0.08512852,0.1269211,23,0.9311301112174988,0.2522587180137634,0.5229259470234746,0.218289986320122,0.430250501560588,0.3560207663465291,0.33374711460466583,0.31869523110472375,0.3427057661663321,0.41217208373749203,0.36150765,0.36452854
128,PL,twilight,52.22505937378868,21.071584341116107,city,normal,partly-cloudy-night,-1.9546788811852025,4,17,0.4962236346730304,-0.0534448828605055,0.0163016632742225,-0.0138387377099737,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,11.350000381469728,67.98091888427734,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,108.84955317741394,0.5704557,0.16408932,0.99762446,0.9896346,0.09182237,0.106405616,17,0.8724990487098694,0.2662957310676574,0.6127214607070474,0.1976687346373985,0.4035052590720031,0.43603643086505983,0.3944131220249615,0.4159588256687138,0.39504184273417287,0.3710821986725271,0.37837794,0.3764189
165,PL,day,52.231973166021966,21.055638824159928,city,normal,partly-cloudy-day,51.84044522768616,4,10,3.738044637852671,-0.2094738827369612,27.66585393872192,-0.1132845580333808,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,7.5,45.605804443359375,0.0,0.0,100.0,99.0,100.0,7.895416259765625,3.0,851.3037495548781,0.5815405,0.14270203,0.99416804,0.9726499,0.0869412,0.09170212,22,0.9405487179756165,0.2931872010231018,0.7091919495300814,0.1964973353611999,0.5278395545482636,0.5220000826439649,0.517602627299621,0.508290337741403,0.5254041896943535,0.5852837101363085,0.5313791,0.52836174
244,PL,day,52.23225548858127,21.06086832046285,city,normal,partly-cloudy-day,51.852263645985005,4,10,-0.4036031467381056,-0.0242922412885019,0.7387804023736972,-0.0319385327168391,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,7.5,45.605804443359375,0.0,0.0,100.0,99.0,100.0,7.895416259765625,3.0,305.30096604334886,0.52417755,0.14673382,0.99216956,0.95549303,0.121989526,0.1078844,10,0.9556764960289,0.3774744272232055,0.6534277200698853,0.2234130063021704,0.5300915709563664,0.47230927189427707,0.39905795702693836,0.5154174998773652,0.44735422846104755,0.48124833660806465,0.42571557,0.44169474
256,PL,day,52.250685445434335,21.040552392766653,city,normal,partly-cloudy-day,51.70881468031228,4,10,0.5290405283794241,0.1875748229740362,0.0006655942038066,0.0345065024948164,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,7.5,45.605804443359375,0.0,0.0,100.0,99.0,100.0,7.895416259765625,3.0,200.9940074330244,0.6080107,0.18226713,0.9962365,0.95812523,0.14332606,0.13942178,30,0.9284014105796814,0.2862404584884643,0.6804145773251852,0.1986234067735979,0.5489784728735685,0.4963569244769984,0.49769009164629185,0.5315923611034221,0.5056014753397782,0.5574866824084573,0.52337617,0.49378648
275,PL,day,52.23975161556773,20.93607260469177,city,normal,clear-day,37.2972568082556,4,7,2.957403101611928,-1.5136685306682447,37.03000415721081,0.0319050370131702,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,7.5,56.89603805541992,0.0,0.0,0.0,0.0,0.0,11.457958221435549,0.0,94.62455347771262,0.76454157,0.12060236,0.9963708,0.9282587,0.23872449,0.23190202,6,0.914587676525116,0.2552609443664551,0.4570405731598536,0.2655783158253675,0.2392862439155578,0.2973111298013582,0.24695533252802881,0.29189706877263794,0.29114894266721725,0.30056919637537205,0.30824712,0.29156834
302,PL,day,52.239426376832334,21.030553656570973,city,normal,clear-day,42.46827732778101,4,8,4.876846946700392,-3.342879677224285,24.34810825902939,0.0101893013390538,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,9.449999809265137,51.890750885009766,0.0,0.0,0.0,0.0,0.0,12.218805313110352,0.0,141.67022385212803,0.8205165,0.21466506,0.9972133,0.9882061,0.2904289,0.20139538,14,0.9608481526374816,0.296627938747406,0.5596524264131274,0.2141830782809888,0.2695486212477964,0.38874727497974154,0.35408947376463645,0.4035904690057007,0.40163594215972315,0.35545650153741326,0.39480385,0.38612974
311,PL,day,52.229770185067736,20.98217642238392,city,normal,clear-day,40.66376881105275,4,7,0.4886147247888368,-0.6828638553621472,36.38555952316429,-0.0142816698745825,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,9.5,51.15711212158203,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,311.9999372997262,0.4934944,0.09234949,0.99420893,0.96119076,0.118957765,0.11500537,17,0.9609825611114502,0.2788856923580169,0.7098038108909831,0.2223320697858029,0.4713407701679638,0.5225453046865526,0.5106933183957593,0.508290337741403,0.5358788445438385,0.5094182066685359,0.5135049,0.5142822
369,PL,twilight,52.23071763367579,21.052375191303465,city,normal,partly-cloudy-night,-2.681097468570784,4,17,0.7484878471432008,-0.5953308244305583,25.05530810346773,0.184105770463814,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,11.350000381469728,67.98091888427734,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,123.13896234702966,0.6734157,0.13816594,0.99832934,0.98935014,0.17752343,0.20281747,10,0.9486319422721864,0.3059227168560028,0.7154907733201981,0.2328101923849913,0.3092633423052336,0.5276128861190624,0.4793171239251289,0.5073335135355735,0.5092323476850571,0.4542817244830898,0.51153594,0.48927492
384,PL,day,52.257584188292576,20.99388044775209,city,normal,clear-day,44.12863208891661,4,8,0.761045360911887,0.7426758383780586,0.2385750660826033,0.0002466868264478,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,9.5,51.15711212158203,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,146.9988924491663,0.7179757,0.24404864,0.99631846,0.9724274,0.2744697,0.22933476,12,0.9320712685585022,0.2649068236351013,0.5576686511437098,0.2144792365716381,0.3484066111199996,0.3869795575301011,0.3295388442336959,0.4035904690057007,0.3900068865387319,0.3491358737468564,0.37188485,0.3710792
528,PL,day,52.22699070722456,20.95451570677093,city,normal,clear-day,39.451186634967385,4,7,0.6010674854835458,-0.1800704682328615,12.27117063622375,-1.0421342946909875,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,9.5,51.15711212158203,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,236.43847727816487,0.6531969,0.1733605,0.9973756,0.9738333,0.105654426,0.13554399,13,0.9278391003608704,0.2622434794902801,0.6172614579017346,0.3001180966988063,0.3186897059472707,0.440081965853871,0.38748925554316593,0.4159588256687138,0.41740772685383865,0.4398232381801107,0.42508355,0.41431564
581,PL,day,52.232567047020765,21.055225713148573,city,normal,partly-cloudy-day,51.84044522768616,4,10,1.2688190433770508,-0.8746606030261849,0.3641971072637682,-0.0143106617091111,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,7.5,45.605804443359375,0.0,0.0,100.0,99.0,100.0,7.895416259765625,3.0,601.8482118814301,0.57937807,0.20742615,0.9946114,0.93073833,0.13289984,0.20844536,8,0.9599393010139464,0.8617131114006042,0.924346759915352,0.0363849061985611,0.8285411927435133,0.7137218560501721,0.6387100067014938,0.6641794046579442,0.6180331747822979,0.6371533985139269,0.575263,0.64664114
664,PL,day,52.23839718692528,21.052011203306577,city,normal,partly-cloudy-day,51.79829590762804,4,10,3.486964103881242,-3.433073943078595,34.898771946990955,-0.4525676484414876,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,7.5,45.605804443359375,0.0,0.0,100.0,99.0,100.0,7.895416259765625,3.0,139.4898822319396,0.6414816,0.11420307,0.9956722,0.992762,0.09646309,0.08091877,26,0.9484532475471495,0.2504317164421081,0.6670043342388593,0.2647030361181748,0.3309768253564835,0.48440722378606405,0.4943271965832279,0.45164729844621665,0.47281803254067734,0.544291030272908,0.4792807,0.48625445
