,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
1,PL,day,52.24951132444264,21.04313745207837,city,normal,partly-cloudy-day,51.72383270657507,4,10,2.1833102440324863,-0.2236770294750668,37.17152690086517,-0.6233370379901985,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,74.20318755238104,0.6765149,0.13384658,0.9962309,0.9925857,0.090610385,0.086876646,7.826000213623047,45.531192779541016,0.0,0.0,100.0,100.0,96.0,8.766572952270508,3.0,21,0.9992165565490724,0.5200552940368652,0.7807508196149554,0.177315179136945,0.2548637390136719,0.2700534445215429,0.2506304114445359,0.2623132885059464,0.25678903460242475,0.23598837069566242,0.24286215,0.24163757
6,PL,day,52.23933230277807,21.030382686787537,city,normal,clear-day,42.39840138693201,4,8,0.1287465280803167,-0.9845819572016568,0.1456308154888721,0.0248181712844962,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,74.0253613187061,0.4936169,0.120427,0.99510574,0.9806482,0.09208878,0.07643845,9.545499801635742,51.16971206665039,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,3,0.9704890251159668,0.7525922656059265,0.8728863398234049,0.1107064758708832,0.1996251940727234,0.3350712569129939,0.23686619734583675,0.23580674561986162,0.2440475711716871,0.18182091277255208,0.18794805,0.22296992
39,PL,day,52.23424072525668,21.00398466697113,city,normal,clear-day,41.49016534602804,4,8,0.2146374259872164,-0.6274008008270966,53.6673574681431,0.1648556849704089,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,153.86981959418915,0.7812196,0.23399651,0.9974004,0.9855678,0.2952601,0.13604875,9.343999862670898,51.113887786865234,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,9,0.9986612796783448,0.5300630927085876,0.8517654207017686,0.1489549388699903,0.2172192931175232,0.3201667341634754,0.2950137683671694,0.3728057149113441,0.32586253816169347,0.2651956887226164,0.30318537,0.32097015
49,PL,day,52.22466599059111,21.07119207311116,city,normal,partly-cloudy-day,51.88384752995733,4,10,0.3474314846772567,-0.4838122899259384,0.036761810351676,-0.0232758479537503,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,54.5812756693813,0.71235096,0.20172535,0.99689496,0.97232676,0.1812327,0.079899155,7.552000045776367,45.62100601196289,0.0,0.0,100.0,99.0,100.0,7.895416259765625,3.0,6,0.9939979314804076,0.5452259182929993,0.7165322701136271,0.1980417664445956,0.078786015510559,0.22473596442177174,0.10028653798161186,0.17342768635666161,0.18508496376140848,0.23169647470328963,0.18004681,0.1659303
67,PL,day,52.23493059700697,21.00729215111715,city,normal,clear-day,41.66614746813188,4,8,0.1526531055783498,-0.6918479041036213,-0.0078270939340817,-0.008616675024195,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,134.90551152891155,0.8736378,0.19534528,0.9982905,0.9919349,0.31234318,0.1814521,9.369999885559082,51.12109756469727,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,6,0.9419456124305724,0.7168347835540771,0.8184195458889008,0.0949894870186267,0.2075036764144897,0.2966353553021334,0.20664169592904702,0.23580674561986162,0.19388942244853344,0.10821849120760235,0.17162806,0.1866098
128,PL,twilight,52.22505937378868,21.071584341116107,city,normal,partly-cloudy-night,-1.9546788811852025,4,17,0.4962236346730304,-0.0534448828605055,0.0163016632742225,-0.0138387377099737,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,48.738294987172765,0.65674853,0.1614635,0.9973097,0.96197647,0.18548569,0.1929991,11.402000427246094,67.99176025390625,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,6,0.7640464305877686,0.5140800476074219,0.6174151798089346,0.1029343994826012,0.0861497521400451,0.1547914265536716,0.07421954676060516,0.09117625691309696,0.11306637695240328,0.05990567445672951,0.10354655,0.091054685
244,PL,day,52.23225548858127,21.06086832046285,city,normal,partly-cloudy-day,51.852263645985005,4,10,-0.4036031467381056,-0.0242922412885019,0.7387804023736972,-0.0319385327168391,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,132.280878948122,0.6595737,0.1287294,0.9947207,0.96879625,0.17462227,0.13548578,7.839000225067139,45.19699096679688,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,6,0.9913823008537292,0.538891613483429,0.7629261116186777,0.2016675856954136,0.1940274238586425,0.2574749783902137,0.1457780755098929,0.21503233007022313,0.20672673489282573,0.20961074337084978,0.18023013,0.1978747
302,PL,day,52.239426376832334,21.030553656570973,city,normal,clear-day,42.46827732778101,4,8,4.876846946700392,-3.342879677224285,24.34810825902939,0.0101893013390538,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,62.85754497406119,0.82482654,0.11726318,0.99734145,0.9715944,0.30404735,0.16624166,9.545499801635742,51.16971206665039,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,3,0.9994887113571168,0.8587844371795654,0.9520197709401448,0.0807486548663148,0.1180275678634643,0.3909138089124795,0.32861971398562734,0.35489335224032403,0.37593920582123624,0.3847646727339081,0.38669547,0.33476132
328,PL,day,52.23076487928531,20.98723084643152,city,normal,clear-day,40.9167658592055,4,7,-0.2351127690176927,-0.7186791214050237,22.698188385155344,0.0767053603936386,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,130.41831662769042,0.57638085,0.09825156,0.991712,0.9159581,0.13399664,0.24005342,9.315499305725098,51.29203414916992,0.0,0.0,0.0,0.0,0.0,12.496718406677246,0.0,11,0.9991883635520936,0.5106740593910217,0.6970839662985369,0.1766017745165145,0.1047675609588623,0.2110117659159113,0.11246337103396742,0.17014668300190075,0.1624056072392488,0.11287610686715988,0.18014419,0.17636119
515,PL,day,52.22138636966285,21.08155987505745,city,normal,partly-cloudy-day,51.90052482656343,4,10,-0.4283615879992977,-0.9228753453713158,2.191733139938538,-0.0332127660435541,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,40.92609984806578,0.56528723,0.11787842,0.9941333,0.9692918,0.13169378,0.09685601,7.552000045776367,45.62100601196289,0.0,0.0,100.0,99.0,100.0,7.895416259765625,3.0,9,0.9979066848754884,0.5442754030227661,0.7823493348227607,0.1789236522929579,0.1974008679389953,0.27118147811435084,0.17544711225073556,0.26237602068596527,0.24135892674192516,0.2386145138587707,0.2368023,0.22128966
