,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
1,PL,day,52.24951132444264,21.04313745207837,city,normal,partly-cloudy-day,51.72383270657507,4,10,2.1833102440324863,-0.2236770294750668,37.17152690086517,-0.6233370379901985,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,74.20318755238104,0.6765149,0.13384658,0.9962309,0.9925857,0.090610385,0.086876646,7.826000213623047,45.531192779541016,0.0,0.0,100.0,100.0,96.0,8.766572952270508,3.0,21,0.955711543560028,0.2775794863700866,0.5824771126111349,0.2183661073621223,0.2998478412628174,0.2711385505392537,0.30733740850373414,0.34194485124174534,0.2978788407795345,0.26890493321368175,0.2539816,0.28419763
6,PL,day,52.23933230277807,21.030382686787537,city,normal,clear-day,42.39840138693201,4,8,0.1287465280803167,-0.9845819572016568,0.1456308154888721,0.0248181712844962,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,74.0253613187061,0.4936169,0.120427,0.99510574,0.9806482,0.09208878,0.07643845,9.545499801635742,51.16971206665039,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,4,0.9451678991317748,0.3159947991371155,0.6351868584752083,0.3321907627304524,0.2022556066513061,0.3040568239560715,0.20395508891679873,0.33814097547306204,0.2630857690187155,0.20841883621783847,0.2718076,0.2628864
39,PL,day,52.23424072525668,21.00398466697113,city,normal,clear-day,41.49016534602804,4,8,0.2146374259872164,-0.6274008008270966,53.6673574681431,0.1648556849704089,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,153.86981959418915,0.7812196,0.23399651,0.9974004,0.9855678,0.2952601,0.13604875,9.343999862670898,51.113887786865234,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,11,0.9179012775421144,0.2825714945793152,0.6336181299252943,0.2651749100268806,0.2661294937133789,0.3030771221101168,0.2901763933195642,0.29525438010692595,0.28683650149536094,0.29185065632778445,0.3054883,0.29948074
49,PL,day,52.22466599059111,21.07119207311116,city,normal,partly-cloudy-day,51.88384752995733,4,10,0.3474314846772567,-0.4838122899259384,0.036761810351676,-0.0232758479537503,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,54.5812756693813,0.71235096,0.20172535,0.99689496,0.97232676,0.1812327,0.079899155,7.552000045776367,45.62100601196289,0.0,0.0,100.0,99.0,100.0,7.895416259765625,3.0,5,0.921374261379242,0.2660417258739471,0.5383524000644684,0.3020740563871277,0.0582022666931152,0.24358179934953345,0.14457786698456457,0.20171838351770452,0.19116060191571968,0.21365205605704357,0.16296624,0.19945362
67,PL,day,52.23493059700697,21.00729215111715,city,normal,clear-day,41.66614746813188,4,8,0.1526531055783498,-0.6918479041036213,-0.0078270939340817,-0.008616675024195,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,134.90551152891155,0.8736378,0.19534528,0.9982905,0.9919349,0.31234318,0.1814521,9.369999885559082,51.12109756469727,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,5,0.869515597820282,0.3714703321456909,0.5876751124858857,0.2008456686771365,0.1399232149124145,0.2743848037376448,0.18325567478806748,0.21105782001118387,0.21296855759332892,0.1800394227363048,0.20193733,0.1922808
128,PL,twilight,52.22505937378868,21.071584341116107,city,normal,partly-cloudy-night,-1.9546788811852025,4,17,0.4962236346730304,-0.0534448828605055,0.0163016632742225,-0.0138387377099737,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,48.738294987172765,0.65674853,0.1614635,0.9973097,0.96197647,0.18548569,0.1929991,11.402000427246094,67.99176025390625,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,9,0.3624000549316406,0.2545822560787201,0.2897140483061473,0.0350483323526025,0.0458706021308898,0.08830225643172182,0.023400602304195828,0.07495907093714742,0.07473409491551036,0.02831192021104345,0.10007697,0.08575335
244,PL,day,52.23225548858127,21.06086832046285,city,normal,partly-cloudy-day,51.852263645985005,4,10,-0.4036031467381056,-0.0242922412885019,0.7387804023736972,-0.0319385327168391,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,132.280878948122,0.6595737,0.1287294,0.9947207,0.96879625,0.17462227,0.13548578,7.839000225067139,45.19699096679688,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,3,0.9415377378463744,0.4800436496734619,0.7738531430562338,0.2552935876366425,0.2291274070739746,0.39065664709511067,0.27644999472714205,0.2930034508041087,0.31932622018306867,0.24829833026953935,0.28696337,0.29362112
302,PL,day,52.239426376832334,21.030553656570973,city,normal,clear-day,42.46827732778101,4,8,4.876846946700392,-3.342879677224285,24.34810825902939,0.0101893013390538,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,62.85754497406119,0.82482654,0.11726318,0.99734145,0.9715944,0.30404735,0.16624166,9.545499801635742,51.16971206665039,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,3,0.9461451172828674,0.6469095349311829,0.8418251673380533,0.1689413113981073,0.0905843377113342,0.4331065136866435,0.35276692612653904,0.2930034508041087,0.3351426626773648,0.361452098814619,0.3534479,0.3527714
328,PL,day,52.23076487928531,20.98723084643152,city,normal,clear-day,40.9167658592055,4,7,-0.2351127690176927,-0.7186791214050237,22.698188385155344,0.0767053603936386,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,130.41831662769042,0.57638085,0.09825156,0.991712,0.9159581,0.13399664,0.24005342,9.315499305725098,51.29203414916992,0.0,0.0,0.0,0.0,0.0,12.496718406677246,0.0,5,0.9154407382011414,0.3773155808448791,0.5293758571147918,0.228504883632062,0.1738739013671875,0.2379757716536825,0.15423233779840173,0.16494503321948353,0.1893549095076239,0.17491822051708455,0.1901805,0.2068941
515,PL,day,52.22138636966285,21.08155987505745,city,normal,partly-cloudy-day,51.90052482656343,4,10,-0.4283615879992977,-0.9228753453713158,2.191733139938538,-0.0332127660435541,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,40.92609984806578,0.56528723,0.11787842,0.9941333,0.9692918,0.13169378,0.09685601,7.552000045776367,45.62100601196289,0.0,0.0,100.0,99.0,100.0,7.895416259765625,3.0,5,0.9454930424690248,0.2959039211273193,0.5855215430259705,0.3277422394788979,0.2790825963020324,0.2730398572359787,0.17273707102577943,0.24063738773328178,0.2536377193007383,0.18358664523270807,0.22997105,0.23154871
