,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
6,PL,day,52.23933230277807,21.030382686787537,city,normal,clear-day,42.39840138693201,4,8,0.1287465280803167,-0.9845819572016568,0.1456308154888721,0.0248181712844962,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,9.449999809265137,51.890750885009766,0.0,0.0,0.0,0.0,0.0,12.218805313110352,0.0,175.91567360676177,0.5004885,0.12965295,0.9961106,0.9854613,0.07919745,0.09840316,8,0.9598382115364076,0.3265897333621979,0.5773657485842705,0.2718302617459518,0.2666743993759155,0.2868018990985076,0.21794956319510642,0.25235024131834505,0.2716122496676586,0.22934004854868364,0.28410774,0.27388373
49,PL,day,52.22466599059111,21.07119207311116,city,normal,partly-cloudy-day,51.88384752995733,4,10,0.3474314846772567,-0.4838122899259384,0.036761810351676,-0.0232758479537503,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,7.5,45.605804443359375,0.0,0.0,100.0,99.0,100.0,7.895416259765625,3.0,125.12227603076552,0.6186214,0.16880597,0.99479747,0.96046424,0.16069016,0.15108149,21,0.947376310825348,0.2639480829238891,0.5774253294581458,0.2305146106418558,0.1746236085891723,0.2868536027431922,0.2481412699541089,0.2266447901011941,0.26989826294170827,0.3210178558693195,0.26052314,0.2814576
52,PL,twilight,52.23135470580458,21.05480925278676,city,normal,partly-cloudy-night,-2.53678895198722,4,17,0.0154820178033824,-0.5835930846408439,25.41005019949897,-0.043413488436785,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,11.350000381469728,67.98091888427734,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,126.8634524848736,0.7853927,0.28129876,0.9985129,0.994325,0.14035754,0.1754539,10,0.9291146397590636,0.4384719133377075,0.7358536899089814,0.1784457595822382,0.3876497745513916,0.4243360383624826,0.38517042667556456,0.3848828930121202,0.38551994698649333,0.35785133968587834,0.36873594,0.3744449
54,PL,day,52.257694328557164,20.99429118457244,city,normal,clear-day,44.12863208891661,4,8,3.068446116872899,-0.0792057479306331,36.61431392671433,0.1586207027752199,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,9.5,51.15711212158203,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,172.73634566487948,0.80262417,0.2163155,0.99783105,0.98009884,0.38409266,0.17623174,19,0.9200710654258728,0.2699620425701141,0.5537340421425668,0.2155321168347356,0.2350196838378906,0.2662945571667976,0.23431763743109496,0.2266447901011941,0.24805829044768843,0.23787911382903995,0.25940293,0.25068408
71,PL,day,52.23463348276311,21.05399579789461,city,normal,partly-cloudy-day,51.8278098020304,4,10,-3.4375289517592065,-1.0096174601894778,31.96982535928262,-0.20396457483625,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,7.5,45.605804443359375,0.0,0.0,100.0,99.0,100.0,7.895416259765625,3.0,899.6563418323108,0.6130466,0.16042191,0.9957777,0.9859385,0.08512852,0.1269211,23,0.9311301112174988,0.2522587180137634,0.5229259470234746,0.218289986320122,0.2388669848442077,0.23955962194616848,0.20136176653371837,0.20092329541419415,0.2200201108884333,0.28718389302384195,0.2271622,0.23185904
128,PL,twilight,52.22505937378868,21.071584341116107,city,normal,partly-cloudy-night,-1.9546788811852025,4,17,0.4962236346730304,-0.0534448828605055,0.0163016632742225,-0.0138387377099737,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,11.350000381469728,67.98091888427734,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,108.84955317741394,0.5704557,0.16408932,0.99762446,0.9896346,0.09182237,0.106405616,17,0.8724990487098694,0.2662957310676574,0.6127214607070474,0.1976687346373985,0.2687322497367859,0.31748320768405136,0.2931390588934017,0.25493928184732795,0.26537778712614934,0.23374511572235304,0.2534864,0.26022753
165,PL,day,52.231973166021966,21.055638824159928,city,normal,partly-cloudy-day,51.84044522768616,4,10,3.738044637852671,-0.2094738827369612,27.66585393872192,-0.1132845580333808,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,7.5,45.605804443359375,0.0,0.0,100.0,99.0,100.0,7.895416259765625,3.0,851.3037495548781,0.5815405,0.14270203,0.99416804,0.9726499,0.0869412,0.09170212,22,0.9405487179756165,0.2931872010231018,0.7091919495300814,0.1964973353611999,0.3661317229270935,0.4011992654090198,0.39470573267801184,0.3830557467190774,0.3883372770311128,0.42478103852533666,0.39939502,0.40220734
244,PL,day,52.23225548858127,21.06086832046285,city,normal,partly-cloudy-day,51.852263645985005,4,10,-0.4036031467381056,-0.0242922412885019,0.7387804023736972,-0.0319385327168391,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,7.5,45.605804443359375,0.0,0.0,100.0,99.0,100.0,7.895416259765625,3.0,305.30096604334886,0.52417755,0.14673382,0.99216956,0.95549303,0.121989526,0.1078844,10,0.9556764960289,0.3774744272232055,0.6534277200698853,0.2234130063021704,0.4173259735107422,0.3528076639002741,0.2919261061676604,0.37210075920961033,0.33178892123516124,0.34562295178931035,0.32021126,0.33449578
256,PL,day,52.250685445434335,21.040552392766653,city,normal,partly-cloudy-day,51.70881468031228,4,10,0.5290405283794241,0.1875748229740362,0.0006655942038066,0.0345065024948164,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,7.5,45.605804443359375,0.0,0.0,100.0,99.0,100.0,7.895416259765625,3.0,200.9940074330244,0.6080107,0.18226713,0.9962365,0.95812523,0.14332606,0.13942178,30,0.9284014105796814,0.2862404584884643,0.6804145773251852,0.1986234067735979,0.4478864073753357,0.37622656979951263,0.37343427742723684,0.3830557467190774,0.3809294241357174,0.3972377743431017,0.37482613,0.37075403
275,PL,day,52.23975161556773,20.93607260469177,city,normal,clear-day,37.2972568082556,4,7,2.957403101611928,-1.5136685306682447,37.03000415721081,0.0319050370131702,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,7.5,56.89603805541992,0.0,0.0,0.0,0.0,0.0,11.457958221435549,0.0,94.62455347771262,0.76454157,0.12060236,0.9963708,0.9282587,0.23872449,0.23190202,6,0.914587676525116,0.2552609443664551,0.4570405731598536,0.2655783158253675,0.1660724878311157,0.1823849996457053,0.12020353155212776,0.167190155592458,0.1772313826990307,0.18350574434210618,0.18826745,0.18394236
